#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr1	1	250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	1	250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	750000	3000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	750000	3000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	3250000	4000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	3250000	4000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	4000000	4250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr1	4000000	4250000	P6_INV	1|1	0.259541	2|1	0.740459
chr1	4750000	5000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	4750000	5000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	5750000	6750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	5750000	6750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	7500000	8500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	7500000	8500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	8750000	10750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	8750000	10750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	11000000	14250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	11000000	14250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	15000000	18250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	15000000	18250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	18500000	21500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	18500000	21500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	21750000	22500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	21750000	22500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	22750000	25000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	22750000	25000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	25250000	25750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	25250000	25750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	26000000	29250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	26000000	29250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	29500000	29750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	29500000	29750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	30500000	30750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	30500000	30750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	31000000	34750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	31000000	34750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	35000000	35750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	35000000	35750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	36000000	37000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	36000000	37000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	37500000	38500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	37500000	38500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	39250000	42250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	39250000	42250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	42500000	46000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	42500000	46000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	46250000	48250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	46250000	48250000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	48500000	48750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	48500000	48750000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	49000000	49500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	49000000	49500000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	50500000	52000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	50500000	52000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	52250000	56000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	52250000	56000000	P6_INV	1|1	0.259541	1|1	0.740459
chr1	56500000	57500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr1	56500000	57500000	P6_INV	1|1	0.259541	1|1	0.740459
